mass_A
t	x	y
1.000000000E-2	-6.770837595E-1	6.703967329E-1
2.000000000E-2	-6.746669122E-1	6.656804311E-1
3.000000000E-2	-6.714827991E-1	6.603714420E-1
4.000000000E-2	-6.682564278E-1	6.544758563E-1
5.000000000E-2	-6.644239249E-1	6.480109034E-1
6.000000000E-2	-6.603924755E-1	6.413636648E-1
7.000000000E-2	-6.560103127E-1	6.342615156E-1
8.000000000E-2	-6.509949788E-1	6.263686452E-1
9.000000000E-2	-6.457089323E-1	6.176911269E-1
1.000000000E-1	-6.404127226E-1	6.086003922E-1
1.100000000E-1	-6.343212733E-1	5.992236577E-1
1.200000000E-1	-6.282093934E-1	5.896398092E-1
1.300000000E-1	-6.216431546E-1	5.793831631E-1
1.400000000E-1	-6.150069353E-1	5.683210107E-1
1.500000000E-1	-6.078039330E-1	5.569159601E-1
1.600000000E-1	-6.003059076E-1	5.444847882E-1
1.700000000E-1	-5.926163834E-1	5.315977930E-1
1.800000000E-1	-5.847489757E-1	5.181111052E-1
1.900000000E-1	-5.762852874E-1	5.046008928E-1
2.000000000E-1	-5.666170156E-1	4.903181550E-1
2.100000000E-1	-5.571424573E-1	4.751035039E-1
2.200000000E-1	-5.473506505E-1	4.598635858E-1
2.300000000E-1	-5.370338501E-1	4.445001772E-1
2.400000000E-1	-5.259578045E-1	4.284401623E-1
2.500000000E-1	-5.146509273E-1	4.117878375E-1
2.600000000E-1	-5.033444110E-1	3.950462039E-1
2.700000000E-1	-4.916284919E-1	3.756854695E-1
2.800000000E-1	-4.793188715E-1	3.578574451E-1
2.900000000E-1	-4.665173026E-1	3.397220961E-1
3.000000000E-1	-4.535501187E-1	3.202852682E-1
3.100000000E-1	-4.401081696E-1	3.005979453E-1
3.200000000E-1	-4.260678162E-1	2.810151114E-1
3.300000000E-1	-4.111057598E-1	2.609015603E-1
3.400000000E-1	-3.957117290E-1	2.397801609E-1
3.500000000E-1	-3.794503199E-1	2.192735357E-1
3.600000000E-1	-3.618377116E-1	1.991593789E-1
3.700000000E-1	-3.433924095E-1	1.791221836E-1
3.800000000E-1	-3.233062763E-1	1.604871895E-1
3.900000000E-1	-3.013280443E-1	1.423465561E-1
4.000000000E-1	-2.795053180E-1	1.222984194E-1
4.100000000E-1	-2.560748097E-1	1.048146864E-1
4.200000000E-1	-2.319796021E-1	8.814723553E-2
4.300000000E-1	-2.063028098E-1	7.286446305E-2
4.400000000E-1	-1.789666628E-1	5.908794631E-2
4.500000000E-1	-1.513020333E-1	4.698891511E-2
4.600000000E-1	-1.217569141E-1	3.629258766E-2
4.700000000E-1	-9.312092548E-2	2.790262698E-2
4.800000000E-1	-6.218668443E-2	2.116568265E-2
4.900000000E-1	-3.123195849E-2	1.713838138E-2
5.000000000E-1	-6.913751384E-5	1.615913619E-2
5.100000000E-1	3.086225852E-2	1.765872377E-2
5.200000000E-1	6.122785764E-2	2.173223242E-2
5.300000000E-1	9.274358172E-2	2.998887642E-2
5.400000000E-1	1.208853113E-1	3.873805513E-2
5.500000000E-1	1.485077148E-1	5.013094154E-2
5.600000000E-1	1.747660419E-1	6.330155462E-2
5.700000000E-1	2.002404385E-1	7.797987858E-2
5.800000000E-1	2.240964026E-1	9.422322677E-2
5.900000000E-1	2.465986382E-1	1.110919115E-1
6.000000000E-1	2.685426489E-1	1.286153260E-1
6.100000000E-1	2.879684341E-1	1.471681530E-1
6.200000000E-1	3.064376391E-1	1.665102848E-1
6.300000000E-1	3.272033965E-1	1.841020271E-1
6.400000000E-1	3.448940987E-1	2.028457642E-1
6.500000000E-1	3.620718236E-1	2.217184040E-1
6.600000000E-1	3.782624139E-1	2.403856601E-1
6.700000000E-1	3.939450046E-1	2.595052794E-1
6.800000000E-1	4.085071657E-1	2.781001726E-1
6.900000000E-1	4.226446780E-1	2.966136709E-1
7.000000000E-1	4.357103719E-1	3.147090804E-1
7.100000000E-1	4.483353522E-1	3.326323714E-1
7.200000000E-1	4.605302191E-1	3.495491620E-1
7.300000000E-1	4.722116353E-1	3.663552117E-1
7.400000000E-1	4.823396929E-1	3.842180476E-1
7.500000000E-1	4.928846357E-1	4.024991620E-1
7.600000000E-1	5.026132463E-1	4.167623163E-1
7.700000000E-1	5.125232826E-1	4.311225041E-1
7.800000000E-1	5.226388087E-1	4.453947502E-1
7.900000000E-1	5.316655023E-1	4.590162609E-1
8.000000000E-1	5.402362371E-1	4.725777317E-1
8.100000000E-1	5.487708210E-1	4.859822247E-1
8.200000000E-1	5.567734649E-1	4.989194441E-1
8.300000000E-1	5.645341816E-1	5.112113476E-1
8.400000000E-1	5.717302712E-1	5.229643913E-1
8.500000000E-1	5.789232701E-1	5.343363556E-1
8.600000000E-1	5.855613572E-1	5.447554250E-1
8.700000000E-1	5.918742229E-1	5.546364919E-1
8.800000000E-1	5.982173084E-1	5.644258465E-1
8.900000000E-1	6.035459241E-1	5.733742199E-1
9.000000000E-1	6.090948148E-1	5.821737818E-1
9.100000000E-1	6.143184909E-1	5.900260891E-1
9.200000000E-1	6.193145231E-1	5.973730839E-1
9.300000000E-1	6.238725679E-1	6.044235978E-1
9.400000000E-1	6.274970672E-1	6.111172976E-1
9.500000000E-1	6.312552931E-1	6.171710457E-1
9.600000000E-1	6.344754102E-1	6.226390186E-1
9.700000000E-1	6.374032003E-1	6.274938445E-1
9.800000000E-1	6.397725304E-1	6.316782923E-1
9.900000000E-1	6.422320475E-1	6.351604117E-1
1.000000000E0	6.446111301E-1	6.386317698E-1
1.010000000E0	6.460794817E-1	6.414148763E-1
1.020000000E0	6.473857318E-1	6.437770267E-1
1.030000000E0	6.484232616E-1	6.452568081E-1
1.040000000E0	6.491050771E-1	6.463656301E-1
1.050000000E0	6.488685871E-1	6.466634300E-1
1.060000000E0	6.485948365E-1	6.465484698E-1
1.070000000E0	6.484693239E-1	6.463727883E-1
1.080000000E0	6.476569447E-1	6.452359135E-1
1.090000000E0	6.468124284E-1	6.438967094E-1
1.100000000E0	6.451324448E-1	6.414610456E-1
1.110000000E0	6.435002745E-1	6.389091759E-1
1.120000000E0	6.410773671E-1	6.355733291E-1
1.130000000E0	6.386127318E-1	6.313933980E-1
1.140000000E0	6.360118173E-1	6.273564303E-1
1.150000000E0	6.326795696E-1	6.224482101E-1
1.160000000E0	6.293540069E-1	6.173766411E-1
1.170000000E0	6.257744856E-1	6.112668417E-1
1.180000000E0	6.220581578E-1	6.048305979E-1
1.190000000E0	6.171496636E-1	5.975947060E-1
1.200000000E0	6.121197604E-1	5.898811095E-1
1.210000000E0	6.071724561E-1	5.819848316E-1
1.220000000E0	6.018021875E-1	5.734622094E-1
1.230000000E0	5.957508291E-1	5.635080990E-1
1.240000000E0	5.895329088E-1	5.533379369E-1
1.250000000E0	5.830855927E-1	5.431547746E-1
1.260000000E0	5.765628003E-1	5.330727513E-1
1.270000000E0	5.692605296E-1	5.218401755E-1
1.280000000E0	5.618758851E-1	5.102462142E-1
1.290000000E0	5.541361150E-1	4.977825897E-1
1.300000000E0	5.466633281E-1	4.849489076E-1
1.310000000E0	5.385495753E-1	4.723108413E-1
1.320000000E0	5.297231820E-1	4.588858748E-1
1.330000000E0	5.204313995E-1	4.445381814E-1
1.340000000E0	5.100036654E-1	4.297676307E-1
1.350000000E0	4.999717046E-1	4.147743750E-1
1.360000000E0	4.905541951E-1	3.993185736E-1
1.370000000E0	4.800075663E-1	3.818198954E-1
1.380000000E0	4.688652698E-1	3.645834856E-1
1.390000000E0	4.568771079E-1	3.472715187E-1
1.400000000E0	4.445724951E-1	3.301459732E-1
1.410000000E0	4.318792732E-1	3.121092842E-1
1.420000000E0	4.188305442E-1	2.937858749E-1
1.430000000E0	4.052078145E-1	2.752270466E-1
1.440000000E0	3.904857687E-1	2.557666107E-1
1.450000000E0	3.750425026E-1	2.369197648E-1
1.460000000E0	3.586513754E-1	2.180750503E-1
1.470000000E0	3.415244728E-1	1.986283101E-1
1.480000000E0	3.234288176E-1	1.802317854E-1
1.490000000E0	3.032919809E-1	1.628451159E-1
1.500000000E0	2.847184310E-1	1.434482362E-1
1.510000000E0	2.636607502E-1	1.246619012E-1
1.520000000E0	2.417531885E-1	1.069757050E-1
1.530000000E0	2.187608874E-1	9.057542970E-2
1.540000000E0	1.944993504E-1	7.462910982E-2
1.550000000E0	1.695308015E-1	6.008625990E-2
1.560000000E0	1.429858463E-1	4.780797146E-2
1.570000000E0	1.151342044E-1	3.668783565E-2
1.580000000E0	8.647608343E-2	2.916549255E-2
1.590000000E0	5.659209052E-2	2.182187170E-2
